,Label,Message
5110,1,new message please call 08715205273
1949,0,cant pick phone right pls send message
129,0,hey girl hope well del bak long time give call sum time lucyxx
1785,0,dont search love let love find thats called falling love bcoz dont force fall know smeone hold bslvyl
454,0,ok tell stay yeah tough optimistic things improve month
1974,0,askd question hours answer
587,0,dun thk ill quit yet hmmm go jazz yogasana oso go meet em lessons den
2126,0,sorry im getting feel really bad totally rejected kinda thing
297,0,unless situation go gurl would appropriate
5453,0,except theres chick huge boobs
746,0,dunno jus say go lido time 930
1449,1,registered optin subscriber ur draw £100 gift voucher entered receipt correct ans 80062 whats no1 bbc charts
3729,0,search happiness main sources unhappiness accept life way comes find happiness every moment live
4025,0,wat time wan today
1882,0,ok finishing soon
4176,0,hows queen going royal wedding
2590,1,join uks horniest dogging service sex 2nite sign follow instructions txt entry 69888 nytec2a3lpmsg150p
2609,0,hello madam
3798,0,first time history need comfort luxury sold price india onionrs ltgt petrolrs ltgt beerrs ltgt shesil ltgt
2078,0,hey hunonbus goin meet wants 2go 4a meal donyt feel like cuz get last bus homebut hes sweet latelyxxx
890,0,wifehow knew time murder exactly
4447,0,merry christmas annie
1146,1,thank winner notified sms good luck future marketing reply stop 84122 customer services 08450542832
3543,0,come lt 25 pass lar
3887,0,im great aunts anniversary party tarpon springs
60,0,gonna pick burger way home cant even move pain killing
3848,1,fantasy football back tv go sky gamestar sky active play £250k dream team scoring starts saturday register nowsky opt 88088
5373,0,ill head mins see
3555,0,eyes philosophy
1835,0,rather prominent bite mark right cheek
678,0,piggy awake bet ure still sleeping im going lunch
216,0,finally match heading towards draw prediction
2269,1,88066 88066 lost 3pound help
1333,0,ok lar sleep early nite
3505,0,food
4353,0,hows pain deary smiling
4719,0,uncles atlanta wish guys great semester
3294,0,little meds say take every hours pain back took another hope dont die
211,0,whats bruv hope great break rewarding semester
3489,0,still checked da
3986,0,whatever juliana whatever want
753,0,dont gimme lip caveboy
1332,0,good morning plz call sir
3437,0,india win level series means record
5537,1,want explicit sex 30 secs ring 02073162414 costs 20pmin gsex pobox 2667 wc1n 3xx
4877,1,lyricalladie21f inviting friend reply yes910 no910 see wwwsmsacuhmmross stop send stop frnd 62468
