,Label,Message
2404,0,jesus christ bitch im trying give drugs answer fucking phone
627,0,many licks take get center tootsie pop
1152,0,sorry ill call later
2302,0,ltgt thats guess thats easy enough
2885,0,cbe really good nowadayslot shop showroomscity shaping good
4015,0,sorry cant text amp drive coherently see twenty
4008,0,im reaching home min
4566,0,honeybee said im sweetest world god laughed amp said waitu havnt met person reading msg moral even god crack jokes gmgngegn
1793,1,win winner mr foley ipod exciting prizes soon keep eye ur mobile visit wwwwin82050couk
4107,0,2marrow coming class
5458,0,sorry ill call later
4917,0,dropped em omw back
1798,0,get opinion something first
3960,0,nice day dear
1881,0,seeing missed call dear brother gr8 day
1867,0,go buy wif meet later
431,0,home watching tv lor
4819,0,hows ur paper
363,0,check audreys status right
4585,0,noooooooo please last thing need stress life fair
1232,0,got things may pub later
1906,0,therere people mu im table lambda
1296,0,tell said eat shit
784,1,important customer service announcement premier call freephone 0800 542 0578
1517,0,need come home give good lovin
2247,1,hi ya babe 4goten bout scammers getting smartthough regular vodafone respond get prem rate msgsubscription nos used also beware
679,0,cause im freaky lol
4860,0,hey guy know breathing neck get bud anyway youd able get half track usf tonight
4287,0,congrats thats great wanted tell tell score cos might make relax motivating thanks sharing
4050,0,yeah thats impression got
4597,0,carlos pick ill swing usf little bit
2177,0,get ready moan scream
1907,0,stop old man get build snowman snow angels snowball fights
2293,0,thats romantic
37,0,see letter car
2243,0,nope wif sis lor aft bathing dog bathe looks like going rain soon
3855,0,oh ya got hip hop open haha thinking go jazz zoom cine actually tonight im free leh theres kb lesson tonight
4944,0,check maili mailed varma kept copy regarding membershiptake careinsha allah
1107,0,good afternoon love goes day woke early online waiting hmmm italian boy online see grins
2315,0,also chat awesome dont make regular unless see person
2865,0,im saying havent explicitly told nora know someone im probably gonna bother
2284,0,reach home safe sound liao
3312,0,hi darlin work get trouble ijust talked mum morning really good time last night im goin soon call
1514,0,hows champ leaving glasgow
1418,0,wonder cos dun rem seeing silver car thk saw black one
1482,0,im guy browsin compulsory
5254,0,didnt get anything da
4693,0,march ending ready call sure problem capital never complete far hows work ladies
4533,0,ok days making dinner tonite invited
4958,0,im viveki got call number
4069,1,tbspersolvo chasing us since sept for£38 definitely paying thanks information ignore kath manchester
5139,0,oh shut omg yesterday dream kids boys pissed kids boys even told mark dream changing diapers cause im getting owed face
132,0,dear call tmorrowpls accomodate
1329,0,exam february wish great day
887,0,like talk pa able dont know
3077,0,mum hope great day hoping text meets well full life great day abiola
2571,0,work timing
3849,0,plz tell ans bslvyl sent via fullonsmscom
5188,0,okie
4589,0,wanted wish happy new year wanted talk legal advice gary split person ill make trip ptbo hope everything good babe love ya
1436,0,dad went oredi
4313,0,keep ten rs shelf buy two egg
4298,1,thesmszonecom lets send free anonymous masked messagesim sending message theredo see potential abuse
4779,0,beautiful girl ive ever seen baby come common room
5035,0,want go perumbavoor
2098,0,cutest girl world
